2024-05-01 05:32:30,  2.8%,100,344,896M,41.8,  466 mW   
2024-05-01 05:32:35,  3.2%,100,346,896M,40.9,  713 mW   
2024-05-01 05:32:40, 20.9%,100,347,896M,41.3,  6.69 W   
2024-05-01 05:32:45, 16.7%,100,347,896M,41.8,  5.69 W   
2024-05-01 05:32:50, 10.1%,100,347,896M,41.3,  3.57 W   
2024-05-01 05:32:54, 11.4%,100,347,896M,41.3,  7.29 W   
2024-05-01 05:32:59, 23.1%,100,348,896M,42.3,  8.52 W   
2024-05-01 05:33:04,  6.8%,100,348,896M,41.3,  1.47 W   
2024-05-01 05:33:09, 28.2%,100,346,896M,43.3,  12.1 W   
2024-05-01 05:33:14, 10.1%,100,363,896M,41.8,  2.14 W   
2024-05-01 05:33:19, 23.4%,100,413,896M,45.7,  2.87 W   
2024-05-01 05:33:24,197.3%,100,436,896M,52.1,  3.59 W   
2024-05-01 05:33:30,211.1%,100,468,896M,56.0,  3.36 W   
2024-05-01 05:33:35,155.3%,100,511,896M,56.9,  2.55 W   
2024-05-01 05:33:41, 48.6%,100,556,896M,58.4,  994 mW   
2024-05-01 05:33:47,171.6%,100,580,896M,60.3,  3.14 W   
2024-05-01 05:33:52,194.7%,100,619,896M,60.8,  3.38 W   
2024-05-01 05:33:58,188.8%,100,654,896M,61.3,  3.22 W   
2024-05-01 05:34:04,135.5%,100,687,896M,61.3,  2.33 W   
2024-05-01 05:34:09,187.7%,100,727,896M,61.3,  3.29 W   
2024-05-01 05:34:15, 90.8%,100,760,896M,63.3,  1.61 W   
2024-05-01 05:34:20,147.9%,100,788,896M,62.8,  2.59 W   
2024-05-01 05:34:25,115.1%,100,824,896M,63.3,  1.96 W   
2024-05-01 05:34:31,109.8%,100,870,896M,63.7,  1.84 W   
2024-05-01 05:34:37, 85.2%,100,911,896M,65.2,  1.63 W   
2024-05-01 05:34:42,221.3%,100,948,896M,64.7,  3.71 W   
2024-05-01 05:34:48,135.7%,100,981,896M,65.2,  2.40 W   
2024-05-01 05:34:53,133.0%,100,1030,896M,65.7,  2.16 W   
2024-05-01 05:34:59,187.6%,100,1059,896M,65.2,  3.25 W   
2024-05-01 05:35:05,202.7%,100,1104,896M,65.7,  3.20 W   
2024-05-01 05:35:11,125.1%,100,1148,896M,65.2,  2.24 W   
2024-05-01 05:35:16,176.2%,100,1187,896M,65.7,  2.83 W   
2024-05-01 05:35:22,144.0%,100,1236,896M,66.7,  2.48 W   
2024-05-01 05:35:28,205.0%,100,1267,896M,66.7,  3.60 W   
2024-05-01 05:35:33,150.8%,100,1294,896M,67.2,  2.75 W   
2024-05-01 05:35:39,169.3%,100,1328,896M,65.2,  2.95 W   
2024-05-01 05:35:45,214.3%,100,1359,896M,66.7,  3.80 W   
2024-05-01 05:35:50,146.9%,100,1404,896M,66.2,  2.46 W   
2024-05-01 05:35:56,168.5%,100,1437,896M,66.2,  3.14 W   
2024-05-01 05:36:02,117.9%,100,1467,896M,66.2,  2.88 W   
2024-05-01 05:36:07,144.2%,100,1511,896M,68.1,  2.47 W   
2024-05-01 05:36:13,265.6%,100,1549,896M,68.6,  4.34 W   
2024-05-01 05:36:19,194.2%,100,1588,896M,67.6,  3.45 W   
2024-05-01 05:36:25,183.0%,100,1626,896M,68.6,  3.14 W   
2024-05-01 05:36:31,140.9%,100,1666,896M,68.1,  2.46 W   
2024-05-01 05:36:36,193.5%,100,1706,896M,69.1,  3.12 W   
2024-05-01 05:36:42,140.2%,100,1746,896M,68.6,  2.59 W   
2024-05-01 05:36:47,180.8%,100,1779,896M,68.6,  2.90 W   
2024-05-01 05:36:53,128.8%,100,1820,896M,68.1,  2.20 W   
2024-05-01 05:36:59,130.4%,100,1870,896M,69.1,  2.28 W   
2024-05-01 05:37:04,184.9%,100,1921,896M,68.6,  3.23 W   
2024-05-01 05:37:10,129.2%,100,1983,896M,68.6,  2.13 W   
2024-05-01 05:37:16,161.4%,100,2045,896M,68.1,  2.78 W   
2024-05-01 05:37:21,244.3%,100,2095,896M,67.6,  4.04 W   
2024-05-01 05:37:27,168.2%,100,2149,896M,69.1,  2.73 W   
2024-05-01 05:37:33,229.4%,100,2197,896M,68.1,  3.83 W   
2024-05-01 05:37:38,168.8%,100,2239,896M,68.6,  2.98 W   
2024-05-01 05:37:44,155.4%,100,2319,896M,69.1,  2.81 W   
2024-05-01 05:37:50,181.8%,100,2369,896M,69.6,  3.08 W   
2024-05-01 05:37:55,118.5%,100,2427,896M,68.6,  2.43 W   
2024-05-01 05:38:01,124.3%,100,2481,896M,69.1,  2.07 W   
2024-05-01 05:38:06,256.6%,100,2532,896M,68.1,  4.27 W   
2024-05-01 05:38:12,236.6%,100,2597,896M,69.6,  3.92 W   
2024-05-01 05:38:17,199.2%,100,2647,896M,69.6,  3.26 W   
2024-05-01 05:38:23,254.1%,100,2706,896M,70.6,  4.11 W   
2024-05-01 05:38:29,135.4%,100,2761,896M,68.6,  2.28 W   
2024-05-01 05:38:35,211.9%,100,2803,896M,69.1,  3.70 W   
2024-05-01 05:38:40,130.7%,100,2880,896M,70.1,  2.04 W   
2024-05-01 05:38:46,232.3%,100,2928,896M,69.1,  3.79 W   
2024-05-01 05:38:51,124.1%,100,2971,896M,69.1,  2.29 W   
2024-05-01 05:38:57,131.3%,100,3042,896M,69.1,  2.18 W   
2024-05-01 05:39:03,109.0%,100,3106,896M,69.1,  2.42 W   
2024-05-01 05:39:08,149.3%,100,3151,896M,69.6,  2.77 W   
2024-05-01 05:39:14,213.3%,100,3214,896M,68.6,  3.85 W   
2024-05-01 05:39:20,205.1%,100,3270,896M,70.1,  3.69 W   
2024-05-01 05:39:25,195.6%,100,3332,896M,70.6,  3.10 W   
2024-05-01 05:39:31,141.2%,100,3394,896M,70.6,  2.38 W   
2024-05-01 05:39:37,143.5%,100,3466,896M,69.6,  2.51 W   
2024-05-01 05:39:43,198.8%,100,3528,896M,70.1,  3.42 W   
2024-05-01 05:39:49, 83.2%,100,3591,896M,70.1,  1.42 W   
2024-05-01 05:39:54,167.8%,100,3650,896M,69.1,  2.73 W   
2024-05-01 05:40:00,205.3%,100,3703,896M,69.6,  3.69 W   
2024-05-01 05:40:06,124.8%,100,3748,896M,68.6,  2.18 W   
2024-05-01 05:40:11,140.9%,100,3796,896M,70.6,  2.39 W   
2024-05-01 05:40:17,142.3%,100,3851,896M,70.6,  2.41 W   
2024-05-01 05:40:22,114.9%,100,3924,896M,70.6,  1.81 W   
2024-05-01 05:40:28,172.4%,100,3967,896M,70.1,  3.17 W   
2024-05-01 05:40:34,244.4%,100,4021,896M,69.6,  4.06 W   
2024-05-01 05:40:40,100.7%,100,4085,896M,70.1,  1.70 W   
2024-05-01 05:40:45,118.8%,100,4154,896M,69.1,  1.86 W   
2024-05-01 05:40:51,103.5%,100,4219,896M,69.1,  1.92 W   
2024-05-01 05:40:57,110.4%,100,4276,896M,70.6,  1.90 W   
2024-05-01 05:41:02,200.9%,100,4328,896M,70.1,  3.38 W   
2024-05-01 05:41:08,160.4%,100,4388,896M,69.6,  2.73 W   
2024-05-01 05:41:14,173.9%,100,4451,896M,71.1,  2.84 W   
2024-05-01 05:41:20,218.0%,100,4522,896M,70.6,  3.41 W   
2024-05-01 05:41:25,130.4%,100,4569,896M,70.6,  2.15 W   
2024-05-01 05:41:31,129.6%,100,4631,896M,70.6,  2.28 W   
